Iteration,q_l_0,q_l_1,q_l_2,q_l_3,q_l_4,q_l_5,q_l_6,translation_goal_l_0,translation_goal_l_1,translation_goal_l_2,translation_l_0,translation_l_1,translation_l_2,ecart_q_l_0,ecart_q_l_1,ecart_q_l_2,ecart_q_l_3,ecart_q_l_4,ecart_q_l_5,ecart_q_l_6,Ecart_pos_l,Ecart_rot_l,velocity_l_0,velocity_l_1,velocity_l_2,velocity_l_3,velocity_l_4,velocity_l_5,velocity_l_6,Iteration,q_r_0,q_r_1,q_r_2,q_r_3,q_r_4,q_r_5,q_r_6,translation_goal_r_0,translation_goal_r_1,translation_goal_r_2,translation_r_0,translation_r_1,translation_r_2,ecart_q_r_0,ecart_q_r_1,ecart_q_r_2,ecart_q_r_3,ecart_q_r_4,ecart_q_r_5,ecart_q_r_6,Ecart_pos_r,Ecart_rot_r,velocity_r_0,velocity_r_1,velocity_r_2,velocity_r_3,velocity_r_4,velocity_r_5,velocity_r_6
199,0.0263912957161664,0.6074049472808838,0.3228971064090729,-1.2900408506393433,-0.1381009221076965,0.0726563930511474,0.3831604421138763,0.4,0.374,-0.3,0.3943682118178656,0.3730600421565458,-0.3213299638912102,7.415873155078648e-05,0.0160813605935652,0.0203301058988955,0.02344376405217,0.0024765596215128,0.0138535754167436,0.000768310503562,0.0220809401628696,15.727051299107366,-0.0074158731550785,1.608136059356521,2.0330105898895474,2.3443764052169977,0.2476559621512884,-1.3853575416743693,-0.0768310503561998,199,0.0233866665512323,-0.6031081676483154,-0.3277793824672699,-1.287984371185303,0.1342884600162506,0.0698347613215446,-0.3852189481258392,0.4,-0.374,-0.3,0.3946130182268109,-0.3737214066605603,-0.320956161405885,0.0003316502884419,0.0164955231700602,0.019888969326392,0.0227788906690145,0.0020466994975977,0.0136871081046101,0.0011292698949884,0.0216392672644652,15.47863683703858,0.0331650288441997,-1.649552317006019,-1.988896932639204,2.27788906690144,-0.2046699497597756,-1.3687108104610095,0.1129269894988392
200,0.0263912957161664,0.6074049472808838,0.3228971064090729,-1.2900408506393433,-0.1381009221076965,0.0726563930511474,0.3831604421138763,0.4,0.38,-0.3,0.3940089290613869,0.3778234073927717,-0.3208080300723328,0.001262248851246,0.0226598026136923,0.0266160990882891,0.0288202251505378,0.002003607607395,0.0143569950176164,0.0003913677378578,0.0217624585435662,15.935201864245506,0.1262248851246013,2.2659802613692426,2.6616099088289125,2.882022515053782,0.2003607607395077,-1.4356995017616414,-0.0391367737857822,200,0.0227871686220169,-0.6104941368103027,-0.3386448919773102,-1.2763292789459229,0.1342884600162506,0.0698347613215446,-0.3852189481258392,0.4,-0.38,-0.3,0.3942326851434333,-0.3810201344293724,-0.3211058496028982,5.766950481190039e-05,0.0165159945621745,0.019490402682039,0.0231669788450243,0.0014746942217757,0.0143088881660792,0.0009987757515277,0.0219034125735905,15.906212034229624,0.0057669504811899,-1.6515994562174614,-1.949040268203908,2.3166978845024486,-0.1474694221775729,-1.4308888166079277,0.0998775751527818
201,0.026317136362195,0.6234862804412842,0.343227207660675,-1.266597032546997,-0.1387869417667389,0.071568876504898,0.3837375342845917,0.4,0.386,-0.3,0.3935433162910079,0.3876082002314805,-0.3216284944218885,0.0011066997800569,0.0160603920465229,0.0196543876360723,0.0246134097031887,0.0014636199981835,0.0154797224940573,0.0004699504253124,0.0226288939955128,16.548530355025193,-0.1106699780056933,1.6060392046523018,1.9654387636072308,2.461340970318868,0.1463619998183535,-1.547972249405735,-0.0469950425312471,201,0.0237183161079883,-0.61960369348526,-0.3476683497428894,-1.2652055025100708,0.1322417557239532,0.0561476536095142,-0.3840896785259247,0.4,-0.386,-0.3,0.394016644605399,-0.3879759656694443,-0.3201617397699056,0.0006355601991441,0.0165366172295835,0.0191674102240635,0.0243672991535857,0.0008758816881238,0.0146149330196262,0.0007071472718939,0.0211234640306535,15.663989750693752,-0.0635560199144116,-1.65366172295836,-1.9167410224063612,2.436729915358582,-0.0875881688123837,-1.4614933019626204,0.0707147271893936
202,0.026317136362195,0.6234862804412842,0.343227207660675,-1.266597032546997,-0.1356243640184402,0.0588028170168399,0.3823921382427215,0.4,0.392,-0.3,0.3934017957303765,0.3922029397910483,-0.3199952241804997,0.0002838665718194,0.0227518625955307,0.0257822291201203,0.0305304819399514,0.0007277943198795,0.0153200279511623,2.9624521585558394e-05,0.0210567441493433,16.132160062514416,0.0283866571819403,2.2751862595530725,2.5782229120120346,3.0530481939951457,0.0727794319879596,-1.5320027951162374,0.0029624521585574,202,0.0228448379784822,-0.6270101070404054,-0.3581352829933166,-1.2531622648239136,0.1322417557239532,0.0561476536095142,-0.3840896785259247,0.4,-0.392,-0.3,0.393552770887925,-0.3952032073531051,-0.3202689191046339,0.000963910934426,0.016626539303424,0.0187520551108652,0.0249022057646872,0.0002521278831964,0.0152635114279074,0.0005712742014494,0.0215094486735659,16.156746595279632,-0.0963910934426025,-1.6626539303424015,-1.875205511086525,2.49022057646873,-0.0252127883196473,-1.526351142790745,0.0571274201449441
203,0.0252104364335536,0.6395466923713684,0.3495132029056549,-1.2612205743789673,-0.1360973119735717,0.058299396187067,0.3827690780162811,0.4,0.398,-0.3,0.3930362898904594,0.3989468002193598,-0.3193129486418706,0.0030243045788464,0.0192577327403306,0.0245015466152071,0.0351413093032895,0.0004391515117518,0.0162042794225185,0.0004082971678043,0.020551877636572,16.567579842302298,0.3024304578846403,1.9257732740330555,2.450154661520713,3.514130930328947,0.0439151511751799,-1.6204279422518528,0.0408297167804358,203,0.0230827555060386,-0.6361402869224548,-0.3668357729911804,-1.2408381700515747,0.13136588037014,0.0415327213704586,-0.3833825290203094,0.4,-0.398,-0.3,0.3933317186043305,-0.4019476989667529,-0.3193205850845808,0.0016142865904704,0.016604294273764,0.0182444786394312,0.0257975033602386,0.0003606188551186,0.0152821433421422,0.0002835861437333,0.0208167075185885,15.94817689172194,-0.1614286590470435,-1.6604294273764073,-1.824447863943128,2.579750336023875,0.0360618855118624,-1.5282143342142256,0.0283586143733284
204,0.0252104364335536,0.6395466923713684,0.362881600856781,-1.2419836521148682,-0.1373233199119568,0.0560891553759574,0.3832675814628601,0.4,0.404,-0.3,0.3924150674623958,0.4064463872709252,-0.320093568367883,0.0007353725201992,0.0228092432324062,0.0248798206693697,0.0320902380036856,0.0004415140065747,0.0167825375242868,0.0003341775375154,0.0216163711578548,17.023142253239893,-0.0735372520199255,2.280924323240633,2.48798206693698,3.209023800368558,-0.044151400657474,-1.6782537524286834,0.0334177537515446,204,0.0218809265643358,-0.6436366438865662,-0.3668357729911804,-1.2408381700515747,0.13136588037014,0.0415327213704586,-0.3833825290203094,0.4,-0.404,-0.3,0.3929681695918193,-0.4071360515684913,-0.3184922739654596,0.0013444873724593,0.0191615556871765,0.0220731798467598,0.0326031386279501,0.0007896828771175,0.0160095839751136,0.0002130797854452,0.0200311171616379,16.287874991897656,0.1344487372459322,-1.91615556871766,-2.2073179846759907,3.2603138627950097,0.0789682877117595,-1.6009583975113653,-0.0213079785445262
205,0.0282347407191991,0.6588044166564941,0.3740147352218628,-1.2260792255401611,-0.1356581598520279,0.0420951172709465,0.3831773698329925,0.4,0.41,-0.3,0.3918701737416952,0.41436728537154,-0.3192861011841527,0.0023695495676837,0.0171973307970528,0.0198539827030645,0.0318846096874871,0.0009000617592549,0.0172700141207522,0.0007296260842297,0.0213803871665613,17.041691148512786,-0.2369549567683783,1.7197330797052892,1.985398270306453,3.1884609687487138,-0.0900061759254963,-1.727001412075221,0.072962608422973,205,0.0214684680104255,-0.6527445912361145,-0.3850802481174469,-1.215040683746338,0.1317265033721923,0.0262505784630775,-0.3830989301204681,0.4,-0.41,-0.3,0.3925766655300964,-0.4157829641868383,-0.3184584779974883,0.0027808022704264,0.0168845710849675,0.0174053712445918,0.0277402906045651,0.0016654471341752,0.0162968920224381,0.0001143524660484,0.0207186867204963,16.300897166792865,-0.2780802270426405,-1.6884571084967592,-1.7405371244591836,2.77402906045652,0.1665447134175213,-1.629689202243812,-0.0114352466048409
206,0.0244750641286373,0.6623559594154358,0.3877614140510559,-1.2098934650421145,-0.1377648413181305,0.0393066182732582,0.3836017549037933,0.4,0.416,-0.3,0.3914346698619177,0.4217019368284778,-0.3193435166781749,0.0032488853437865,0.0181377613849077,0.0192229975425453,0.0314869887528119,0.0017551449866104,0.0179434356182912,0.0005671446388413,0.0219100114433817,17.435003624291873,-0.3248885343786588,1.813776138490772,1.9222997542545333,3.1486988752811937,-0.1755144986610451,-1.7943435618291252,0.0567144638841405,206,0.0232254136353731,-0.6627982258796692,-0.3889089524745941,-1.2082350254058838,0.132155567407608,0.0255231373012065,-0.3835956156253814,0.4,-0.416,-0.3,0.3918391039448359,-0.4219336056683526,-0.3181701510274922,0.0028065914534608,0.0176211595022277,0.0183899985455102,0.0312188913128801,0.0021254351056472,0.0171245563410034,0.0005662285617483,0.0207837024856634,16.788188783898264,-0.2806591453460885,-1.7621159502227746,-1.8389998545510209,3.1218891312880226,0.2125435105647235,-1.7124556341003407,-0.0566228561748368
207,0.0258651915937662,0.6760017275810242,0.3938687145709991,-1.1941946744918823,-0.1365582197904586,0.0248251035809516,0.3839069902896881,0.4,0.422,-0.3,0.3910640400480544,0.4286077166083994,-0.3186525543323665,0.004740157440794,0.0167075179721426,0.0175112258469338,0.0317547288475037,0.0023066271048319,0.0182053097752714,0.001003027221196,0.0217124637515316,17.419737344182465,-0.4740157440794046,1.6707517972142691,1.751122584693389,3.175472884750381,-0.2306627104831924,-1.8205309775271423,0.1003027221196072,207,0.0186876654624938,-0.6696291565895081,-0.4024856090545654,-1.187300443649292,0.1333919465541839,0.0099536860361695,-0.3832132816314697,0.4,-0.422,-0.3,0.391768930350463,-0.4294005422285545,-0.3175828676612557,0.0040197869661562,0.017156452219204,0.0163530375480558,0.0295958552144945,0.0030179211296353,0.0172194985621312,0.0004859275535992,0.0207768084181709,16.694284285524876,-0.4019786966156251,-1.7156452219204,-1.6353037548055809,2.959585521449461,0.3017921129635345,-1.7219498562131257,-0.0485927553599301
208,0.0212261788547039,0.6804937124252319,0.4069844186306,-1.1784064769744873,-0.139519989490509,0.0213631819933652,0.3841688930988312,0.4,0.428,-0.3,0.390607795731376,0.4357308386877692,-0.3185284722840182,0.005148114217029,0.0172362554227618,0.0167440499220408,0.0320717154444269,0.003150580227207,0.0188883029180786,0.0008313681215034,0.0221649194228064,17.798139751197024,-0.5148114217029028,1.7236255422761828,1.6744049922040871,3.2071715444426947,-0.3150580227207012,-1.8888302918078623,0.0831368121503481,208,0.0204188227653503,-0.680419385433197,-0.4072989523410797,-1.1770161390304563,0.1342810094356537,0.0083985812962055,-0.3841618299484253,0.4,-0.428,-0.3,0.3909653285548964,-0.4358284882949755,-0.317468802189029,0.0049173292245542,0.0173165150521997,0.0163522709531735,0.0318238635713983,0.003509049333868,0.0180718976845206,0.0008771687990918,0.0211676537912203,17.217295842932472,-0.491732922455423,-1.7316515052199797,-1.635227095317357,3.1823863571398365,0.3509049333868086,-1.8071897684520668,-0.0877168799091837
209,0.0211250334978103,0.6927092671394348,0.4113799333572388,-1.1624399423599243,-0.1388648450374603,0.0066197938285768,0.3849100172519684,0.4,0.434,-0.3,0.3903093470206723,0.4422868231614507,-0.3178159373289314,0.0062108159924672,0.0168455327900182,0.0159231372886128,0.0327644581515065,0.0037482096400747,0.019076385398126,0.0012425174587322,0.0219086242421407,17.77734809262151,-0.6210815992467265,1.6845532790018205,1.5923137288612876,3.2764458151506552,-0.3748209640074784,-1.907638539812608,0.1242517458732294,209,0.014667878858745,-0.6867856383323669,-0.4188386499881745,-1.1577045917510986,0.1364098638296127,-0.0072658127173781,-0.3836992084980011,0.4,-0.434,-0.3,0.3909152417817284,-0.4427880399581027,-0.3166980357929565,0.0053086871413604,0.0174918271870684,0.0151835031890767,0.0314587663448453,0.0043965170006306,0.0180951866113234,0.00081915263268,0.0209424658894916,17.10627229290173,-0.5308687141360496,-1.7491827187068445,-1.5183503189076808,3.14587663448453,0.4396517000630632,-1.809518661132349,-0.0819152632680082
210,0.0160780642181634,0.6977299451828003,0.4237284660339355,-1.1463347673416138,-0.1426705718040466,0.0024748791474848,0.3850002586841583,0.4,0.44,-0.3,0.3898062717926664,0.4492200444068165,-0.317624651744465,0.0066037110948315,0.0173294615474621,0.0151217670189188,0.033348333635947,0.0045797741606412,0.0197455909503364,0.0010706299736947,0.022350607659353,18.143701753559878,-0.6603711094831586,1.7329461547462122,1.5121767018918797,3.3348333635946967,-0.4579774160641231,-1.974559095033645,0.1070629973694787,210,0.0155014935880899,-0.6977359056472778,-0.4236512184143066,-1.145192265510559,0.1377900540828704,-0.0096733160316944,-0.3850390017032623,0.4,-0.44,-0.3,0.3901283263321036,-0.4492633022941456,-0.3166383300589009,0.0064047126023075,0.0175049299899097,0.0148399997256482,0.0331753857761318,0.0049147807052618,0.0189480029324187,0.0011470635955777,0.0214497724357879,17.623233993395758,-0.640471260230752,-1.7504929989909706,-1.4839999725648236,3.317538577613181,0.491478070526185,-1.8948002932418733,-0.1147063595577757
211,0.0149142174050211,0.7095547914505006,0.4273030757904053,-1.1296755075454712,-0.1426130533218383,-0.0124565912410616,0.3861525356769562,0.4,0.4459999999999999,-0.3,0.3895147591253767,0.4556131106843253,-0.3169017435320127,0.0074705120403754,0.017233724301123,0.0145141289095128,0.034219238350486,0.0052021146312743,0.0199060966793804,0.0014425714741619,0.0220911997784161,18.12853879558721,-0.7470512040375467,1.7233724301123052,1.451412890951289,3.421923835048597,-0.5202114631274367,-1.9906096679380496,0.1442571474161984,211,0.0093591921031475,-0.7042774558067322,-0.4340221583843231,-1.1262458562850952,0.1408063769340515,-0.0253609996289014,-0.3845183551311493,0.4,-0.4459999999999999,-0.3,0.3900173716009057,-0.4559441801226168,-0.3158075664860426,0.0066462456339121,0.0178908387353903,0.0139132186276703,0.033349469924661,0.0057840837210519,0.0189402112276572,0.0011034109438873,0.0211759001290643,17.5190701271062,-0.6646245633912127,-1.789083873539027,-1.3913218627670358,3.3349469924660973,0.5784083721051982,-1.8940211227657284,-0.1103410943887329
212,0.0094743529334664,0.7150593996047974,0.4388502240180969,-1.112986445426941,-0.1472503393888473,-0.0172707121819257,0.3860708773136139,0.4,0.452,-0.3,0.3889694707495956,0.4623730359743788,-0.3166734854360399,0.0079275180858735,0.0177193670122763,0.0136785448710246,0.0349433239870506,0.0060154449770618,0.0205551084976086,0.0012670564765397,0.0225228232567681,18.47828948130045,-0.7927518085873553,1.7719367012276397,1.3678544871024667,3.494332398705072,-0.6015444977061893,-2.055510849760866,0.1267056476539788,212,0.0090967807918787,-0.7152408361434937,-0.4384912252426147,-1.1120169162750244,0.1427048295736313,-0.028621319681406,-0.3861860632896423,0.4,-0.452,-0.3,0.3892593897711834,-0.4623858586470983,-0.3157575946967837,0.0077491735470786,0.0178921094120644,0.0134330849714897,0.0348210862944433,0.0063233881924259,0.0197836198098643,0.0013677641483846,0.021714708346026,18.012785717240774,-0.7749173547078644,-1.7892109412064403,-1.3433084971489773,3.482108629444334,0.6323388192425954,-1.978361980986439,-0.1367764148384608
213,0.007443705573678,0.7267885208129883,0.4418171942234039,-1.0954562425613403,-0.1478151679039001,-0.0323626883327961,0.3875951170921325,0.4,0.458,-0.3,0.3886573223273657,0.4686556870741667,-0.3159520120722687,0.0087403052243356,0.0177315368764432,0.0130883944779554,0.0358855328000138,0.0066527829438661,0.020712937463335,0.0015940696214346,0.0222860201238724,18.468849791475517,-0.8740305224335603,1.7731536876443277,1.308839447795542,3.5885532800013857,-0.6652782943866163,-2.071293746333502,0.1594069621434596,213,0.0013476072344928,-0.7331329584121704,-0.4479353725910187,-1.0928963422775269,0.146590456366539,-0.0443012118339538,-0.3856217563152313,0.4,-0.458,-0.3,0.3892289365828975,-0.4693531735323413,-0.3146193069107762,0.0057368581711022,0.0113410300853292,0.0092345041479493,0.0363857579100233,0.0066655592101322,0.0200892736130089,0.0013492449571049,0.0214157533358546,17.97375815267181,-0.5736858171102249,-1.1341030085329236,-0.9234504147949324,3.638575791002341,0.6665559210132291,-2.008927361300899,-0.1349244957104917
214,0.001546834828332,0.7327787876129152,0.4525287747383117,-1.0780431032180786,-0.1532657891511917,-0.0378258191049099,0.3873379230499267,0.4,0.464,-0.3,0.3880771542864116,0.475252366080887,-0.315697570879823,0.0092718554748817,0.0182198170614148,0.0122147255664514,0.0367042895183737,0.0074436970010473,0.0213439571213965,0.0014093909973423,0.022697658995046,18.797066889749864,-0.92718554748817,1.8219817061414827,1.221472556645143,3.6704289518373874,-0.7443697001047361,-2.134395712139652,0.1409390997342316,214,-0.0043892511166632,-0.7444739937782289,-0.4519243240356445,-1.0771958827972412,0.1490282118320465,-0.0484049394726753,-0.3875538408756256,0.4,-0.464,-0.3,0.3888317161744933,-0.475772450797612,-0.3143970669638828,0.0045815386016264,0.0104320433686228,0.0089167498858624,0.0388062724842324,0.007217976847464,0.0210372149159465,0.0013762005642552,0.0216932408494396,18.413088713164917,-0.4581538601626447,-1.0432043368622774,-0.8916749885862509,3.8806272484232407,0.7217976847464028,-2.1037214915946554,-0.1376200564255237
215,-0.0012965996284037,0.7445200681686401,0.4549055993556976,-1.0595706701278689,-0.1544679552316665,-0.0530756264925003,0.3891891837120056,0.4,0.47,-0.3,0.3877313451153145,0.481430884571964,-0.3149796015425166,0.0100699160396486,0.0182762025775213,0.0115812134958228,0.0376365622870245,0.0080753659999718,0.0214733948893468,0.0016850384632034,0.0224849611329361,18.79055718892141,-1.006991603964862,1.8276202577521417,1.1581213495822784,3.7636562287024513,-0.8075365999971814,-2.147339488934687,0.168503846320342,215,-0.0043892511166632,-0.7444739937782289,-0.4571698904037475,-1.0565105676651,0.1532560139894485,-0.0643904879689216,-0.3869709968566894,0.4,-0.47,-0.3,0.3881556447012835,-0.481563097418335,-0.3141629512860843,0.0094080687276334,0.0174866728791878,0.0107487900854165,0.0370182339158462,0.0082894840534824,0.0206626098476896,0.0016842579520584,0.0217849297331924,18.33406770790139,-0.9408068727633416,-1.7486672879187777,-1.0748790085416569,3.7018233915846266,0.828948405348248,-2.066260984768963,-0.1684257952058439
216,-0.0077250208705663,0.7509986162185669,0.4647434949874878,-1.0413388013839722,-0.1607094854116439,-0.0591697767376899,0.3887473046779632,0.4,0.476,-0.3,0.3871214717042936,0.4878709728348057,-0.3147029318091482,0.0106766723193649,0.0187628999558703,0.010668918876011,0.0385286061881999,0.0088416854179422,0.0220924315394643,0.0014856355266679,0.022868158887249,19.09323467999392,-1.0676672319364913,1.876289995587037,1.066891887601108,3.852860618820004,-0.884168541794229,-2.2092431539464368,0.1485635526667921,216,-0.0089707896113395,-0.7549060583114624,-0.4608410596847535,-1.0383895635604858,0.1562461853027343,-0.0694421529769897,-0.3889300525188446,0.4,-0.476,-0.3,0.3875840747212737,-0.4879503877105952,-0.3140883074182692,0.0097706833062477,0.0175818610358093,0.0103060078393233,0.0382352007037263,0.0089117897412366,0.0214998973661665,0.0017373707384998,0.0222586471482908,18.762540953528895,-0.9770683306247756,-1.7581861035809332,-1.0306007839323377,3.82352007037263,0.8911789741236659,-2.149989736616659,-0.17373707384999
